id,book_level,vocab,english_meaning,vietnamese_meaning,word_type,component
269,HSK 1,关系,Relationship,Mối quan hệ,Noun,"关系 (relationship)=关 (close/connect)+系 (system/tie)
关 (close/connect)=门 (gate)+天 (sky)
系 (system/tie)=糸 (silk)+丿 (slash)+乂 (cut/cross)"
270,HSK 1,典礼,ceremony,Lễ,noun,"典礼 (ceremony) = 典 (canon; ceremony) + 礼 (rite)  
典 (canon) = 曲 (bent) + 册 (book)  
礼 (rite) = 礻 (spirit) + 豆 (vessel)"
271,HSK 1,写,To write,Viết,Verb,宀 (roof) + 与 (give) – hand giving words under a roof
272,HSK 1,写,write,Viết,verb,写 (write) = 冖 (cover) + 与 (hand giving)
273,HSK 1,写, do (homework),Viết,verb,"写 (do) = 冖 (cover) + 与 (give; and)  
与 (give; and) = 一 (one) + 勿 (do not)"
274,HSK 1,冰箱,fridge,Tủ lạnh,noun,"冰箱 (fridge) = 冰 (ice) + 箱 (box/chest)
冰 (ice) = 冫(ice radical) + 水 (water)
箱 (box) = 竹 (bamboo) + 相 (mutual)
相 (mutual) = 木 (wood) + 目 (eye)"
275,HSK 1,准,accurate,Chính xác,Adjective,准 = 冫 (ice) + 隹 (small bird)
276,HSK 1,减价,discount formal,Chiết khấu,verb/noun,"减价 (discount) = 减 (reduce) + 价 (price)  
减 (reduce) = 冫(ice) + 咸 (salty; decrease)  
价 (price) = 亻(person) + 介 (introduce)"
277,HSK 1,几,How many,Bao nhiêu (đếm được),Measure word,土 (earth) + 夬 (decisive)
278,HSK 1,几,what (used for asking day/date),Ngày mấy,interrogative pronoun,几 (what) = 𠂇 (table; support) + 丿 (slash)
279,HSK 1,分,Minute,Phút,Noun,刀 (knife) + 八 (divide)
280,HSK 1,分钟,minute,Phút,noun,"分钟 (minute) = 分 (divide) + 钟 (clock)  
分 (divide) = 八 (eight) + 刀 (knife)  
钟 (clock) = 钅(metal) + 中 (middle)"
281,HSK 1,刚,Just (now),Vừa rồi,Adverb,"刚 = two hands clashing (strong, recent)"
282,HSK 1,刚才,just now,Vừa rồi,adverb,"刚才 (just now) = 刚 (just) + 才 (just; only)  
刚 (just) = 冈 (ridge) + 刀 (knife)  
才 (only) = 一 (one) + 丿 (slash)"
283,HSK 1,到,go to,Đi đến,Verb,到 = 至 (arrive) + 刂 (knife)
284,HSK 1,刷卡,pay by credit card,Thanh toán bằng thẻ,verb,"刷卡 (credit card) = 刷 (swipe) + 卡 (card)  
刷 (swipe) = 刂 (knife) + 尸 (body) + 巾 (cloth)  
卡 (card) = 上 (up) + 下 (down)  (pictograph of something inserted)"
285,HSK 1,刻,Quarter (time),Một phần tư (giờ),Noun,刂 (knife) + 害 (harm/danger)
286,HSK 1,前,before,Trước,Noun,前 = 丷 (eight/divide) + 一 (one) + 月 (moon) + 刂 (knife)
287,HSK 1,包,Bag,Túi,Noun,勹 (wrap) + 巳 (silk cocoon shape)
288,HSK 1,包, packaging,Túi / Bao bì / Gói,noun,包 (packaging) = 勹 (wrap) + 巳 (self)
289,HSK 1,包子,Steamed bun,Bánh bao,Noun,"包 = 勹 (wrap) + 巳 (baby)
 子 = child"
290,HSK 1,北边,North side,Phía bắc,Noun,"北 = two people back-to-back
 边 = 辶 (walk) + 力 (strength)"
291,HSK 1,医院,hospital,Bệnh viện,noun,医院 (hospital) = 医 (medical) + 院 (institution)
292,HSK 1,十,Ten,Mười,Number,A single vertical and horizontal stroke (cross)
293,HSK 1,十三,thirteen,Mười ba,Number,"十三 (thirteen)=十 (ten)+三 (three)
十 (ten)=一 (one)+丨 (line)
三 (three)=一 (one)+一 (one)+一 (one)"
294,HSK 1,十八,eighteen,Mười tám,Number,"十 = 十 (ten)
八 = 八 (eight/divide)"
295,HSK 1,午夜,midnight,Nửa đêm,adjective,午夜 (midnight) = 午 (noon) + 夜 (night)  
296,HSK 1,半,half,Một nửa,Numeral,半 = 二 (two) +丨 (line) + 丷 (eight/divide)
297,HSK 1,半 ,half (hour) - informal,Nửa giờ (khẩu ngữ),adjective,半 (half) = 八 (divide) + 十 (ten)
298,HSK 1,半夜,midnight,Nửa đêm,noun,半夜 (midnight) = 半 (half) + 夜 (night)
299,HSK 1,危险,dangerous,Nguy hiểm,adjective,"危险 (dangerous) = 危 (danger) + 险 (risk)
危 = 厃 (high place) + 卩 (kneeling person)
险 = 阝(mound) + 佥 (all together)"
300,HSK 1,即将,about,Khoảng,adverb,"即将 (be about to) = 即 (approach) + 将 (will; about to)  
即 (approach) = 卩 (seal) + 皀 (fragrant; white)  
将 (will; about to) = 爿 (bed board) + 丬 (split wood) + 寸 (inch)"
301,HSK 1,厨师,chef,Đầu bếp,noun,"厨师 (chef) = 厨 (kitchen) + 师 (master)
厨 (kitchen) = 广(shelter) + 豕(pig)
师 (master) = 巾(cloth) + 帀(go around)"
302,HSK 1,去,To go,Đi,Verb,去 = 土 (earth) + 厶 (private)
303,HSK 1,友好,friendly,Thân thiện,adjective,"友好 (friendly) = 友 (friend) + 好 (good)
友 = 又(again/hand) + 一(one)
好 = 女(woman) + 子(child)"
304,HSK 1,发,send,Gửi,verb,发 (send) = 又 (hand) + 丿 (slash) + ㇇ (bend stroke)  
305,HSK 1,取,take,Mang / lấy,Verb,取 = 耳 (ear) + 又 (right hand)
306,HSK 1,古代,antique,Đồ cổ,noun,古代 (ancient) = 古 (ancient) + 代 (era)
307,HSK 1,叫,To be called,Được gọi là,Verb,叫 = 口 (mouth) + 丩 (twist)
308,HSK 1,可乐,coke,Coca Cola,noun,"可乐 (coke) = 可 (can) + 乐 (happy)
可 (can) = 丂 (breath) + 口 (mouth)
乐 (happy) = 丿(stroke) + 小(small) + 丶(dot)"
309,HSK 1,可乐,Cola,Coca Cola,Noun,"可 = mouth + nail
 乐 = joy/music"
310,HSK 1,可口,tasty,Ngon,adjective,"可口 = “suitable for the mouth
可 = can / suitable → 丁 + 口
口 = mouth pictograph"
311,HSK 1,号,date (day of month),Ngày (trong tháng),noun,号 (date) = 口 (mouth) + 丂 (breath; sound)
312,HSK 1,司机,driver,Tài xế,noun,"司机 (driver) = 司 (to control) + 机 (machine)
司 (to control) = 一 (one) + 口 (mouth) + 人 (person)
机 (machine) = 木 (wood) + 几 (table)"
313,HSK 1,司机,driver,Tài xế,noun,"司机 (driver) = 司 (control) + 机 (machine; vehicle)  
司 (control) = 一 (one) + 口 (mouth) + 人 (person)  
机 (machine) = 木 (wood) + 几 (table)"
314,HSK 1,吃,eating,Ăn,verb,"吃 (eat) = 口 (mouth) + 乞 (beg)
乞 (beg) = 人 (person) + 乙 (second, curved stroke)"
315,HSK 1,名字,Name,Tên,Noun,"名 = 夕 (evening) + 口 (mouth)
 字 = 宀 (roof) + 子 (child)"
316,HSK 1,后,after / later,Sau,preposition,后 (after; later) = ⼈ (person) + 幺 (small thread radical)
317,HSK 1,吧,(suggestion particle),trợ từ gợi ý (nhé / đi),Particle,"口 (mouth) + 巴 (cling, phonetic)"
318,HSK 1,听,To listen,Nghe,Verb,耳 (ear) + 王 (king) + 心 (heart)
319,HSK 1,听,listen,Nghe,verb,听 (to listen) = 口 (mouth) + 斤 (axe)
320,HSK 1,吹,blow,Thổi,verb,吹 (to blow) = 口 (mouth) + 欠 (to yawn; to exhale)
321,HSK 1,咖啡,coffee,Cà phê,noun,"咖啡 (coffee) = 咖 (coffee sound) + 啡 (coffee sound)
咖 = 口 (mouth) + 加 (add)
啡 = 口 (mouth) + 非 (not)"
322,HSK 1,咖啡,Coffee,Cà phê,Noun,咖 = 口 (mouth) + 加 (add); 啡 = 口 (mouth) + 非 (not) – both for sound
323,HSK 1,咱们,We,Chúng tôi,Pronoun,"咱 = 口 (mouth) + 自 (self)
 们 = 亻 + 门 (door)"
324,HSK 1,哎呀,expressing suprise or amazement,Ôi trời / Ối chao (tiếng thốt ngạc nhiên),,"哎 = 口 (mouth) + 艹 (grass) + 乂 (N/A)
呀 = 口 (mouth) + 牙 (fang)"
325,HSK 1,哦,Oh,Ôi,Particle,口 (mouth) + 我 (phonetic)
326,HSK 1,哪儿,Where,Ở đâu,Adverb,"哪 = 口 (mouth) + 那 (that)
 儿 = child radical"
327,HSK 1,哭,cry,Khóc,verb,哭 (cry) = 口 (mouth) + 犬 (dog)
328,HSK 1,唱,To sing,Hát,Verb,口 (mouth) + 昌 (bright)
329,HSK 1,啊,a,Một,particle,"啊 (a / particle) = 口 (mouth) + 阿 (phonetic component)  
阿 (phonetic) = 阝 (hill; mound) + 可 (can; possible)"
330,HSK 1,啤酒,beer,Bia,noun,"啤酒 (beer) = 啤 (beer sound) + 酒 (alcohol)
啤 = 口 (mouth) + 卑 (low/humble)
酒 (alcohol) = 氵(water) + 酉 (wine jar)"
331,HSK 1,喂,Hello (on phone),A lô,Interjection,口 (mouth) + 畏 (fear)
332,HSK 1,喜欢,like,Thích,verb,"喜欢 (like) = 喜 (happy) + 欢 (joyful)
喜 (happy) = 壴 (drum) + 口 (mouth)
欢 (joyful) = 又 (hand/again) + 欠 (yawn/lack)"
333,HSK 1,喝,drink,Uống,verb,"喝 (drink) = 口 (mouth) + 曷 (why / phonosemantic)
曷 (why) = 曰 (say/sun-like form) + 匃 (cover shape)"
334,HSK 1,四,four,Bốn,number,四 (four) = 囗(enclosure) + 儿(person radical)
335,HSK 1,回,go back,Quay về,Verb,回 = 回 (N/A)
336,HSK 1,回,come back,Quay lại,verb,"回 (return/come back) = từ đơn, nghĩa là quay lại"
337,HSK 1,回来,come back,Quay lại,verb,"回来 (come back) = 回 (return) + 来 (come)  
回 (return) = 囗 (enclosure) + 口 (mouth)  
来 (come) = 木 (tree) + 丷 (two dots radical)"
338,HSK 1,团,regiment,Trung đoàn,Noun,团 = 囗 (enclosure) + 𠂇 (left hand) + ㇒ (N/A)
339,HSK 1,困,trapped,Bị mắc kẹt,verb/adjective,困 (trapped) = 囗 (enclosure) + 木 (tree)
340,HSK 1,国,Country,Quốc gia,Noun,囗 (enclosure) + 玉 (jade)
341,HSK 1,在,At,Ở / Tại,Verb,土 (earth) + 才 (just)
342,HSK 1,坐,take a seat,Mời ngồi,Verb,坐 = 土 (earth) + 从 (N/A
343,HSK 1,城市,city,Thành phố,noun,"城市 (city) = 城 (city wall) + 市 (market)
城 = 土(earth) + 成(accomplish)
市 = 亠(lid) + 巾(cloth/market banner)"
344,HSK 1,墙,wall,Tường,Noun,墙 = 土 (earth) + 土 (earth) + 丷 (eight/divide) + 回 (N/A)
345,HSK 1,壮丽,beautiful,Đẹp,Adjective,"美丽 (beautiful)=美 (beauty)+丽 (pretty)
美 (beauty)=羊 (sheep)+大 (big)
丽 (pretty)=一 (one)+冂 (open)+一 (one)+丿 (slash)+一 (one)"
346,HSK 1,外国,foreign,Nước ngoài,noun,"外国 (foreign) = 外 (outside) + 国 (country)
外 = 夕(evening) + 卜(divination)
国 = 囗(enclosure) + 玉(jade)"
347,HSK 1,多,plenty,Nhiều,adverb,多 (plenty) = 夕 (evening) + 夕 (evening)
348,HSK 1,多少,How much,Bao nhiêu tiền,Pronoun,"多 = 夕 (evening) + 夕
 少 = small with hook"
349,HSK 1,大,big,Lớn,adjective,大 (big) = person with outstretched arms (pictograph)
350,HSK 1,大,Big,Lớn,Adjective,A person with arms stretched wide
351,HSK 1,大师,master,Thạc sĩ,noun,大师 (master) = 大 (great) + 师 (teacher/master)
352,HSK 1,大纲,outline,Dàn ý,noun,"大纲 (outline) = 大 (big) + 纲 (main thread)
纲 = 纟(silk/thread) + 冓 (structure)"
353,HSK 1,太,too ,Quá / Rất,adverb,太 (too) = 乚 (bend) + 匕 (spoon)
354,HSK 1,女,Girl,Cô gái,Noun," 女 = 女 (woman)
"
355,HSK 1,女生,girl (female student),Nữ sinh,noun,"女生 (girl) = 女 (female) + 生 (to be born/student)
女 (female) = pictograph of a kneeling woman
生 (to be born) = 一(one) + 丨(line) + 土(earth)"
356,HSK 1,奶茶,Milk tea,Trà sữa,Noun,"奶 = 女 (woman) + ㇎ (N/A) + 丿 (bend)
茶 = 艹 (grass) + 人 (human) + 十 (ten) + 小 (small)"
357,HSK 1,好,Good,Tốt,Adjective,好 = 女 (female) + 子 (child)
358,HSK 1,好,favorable,Thuận lợi / Ưu đãi,adjective,好 (favorable/good) = 女(female) + 子(child)
359,HSK 1,好奇,curious,Tò mò,adjective,"好奇 (curious) = 好 (good; fond of) + 奇 (strange)  
好 (good) = 女 (woman) + 子 (child)  
奇 (strange) = 大 (big) + 可 (can)"
360,HSK 1,好闻,smell good,Thơm,adjective,"好闻 (smell good) = 好 (good) + 闻 (smell)
好 = 女 (woman) + 子 (child)
闻 = 门 (door) + 耳 (ear)"
361,HSK 1,学期,semester,Học kỳ,noun,学期 (semester) = 学 (study) + 期 (period)
362,HSK 1,学术,academic,Học thuật,adjective,"学术 (academic) = 学 (study) + 术 (technique/art)
学 = 宀 (roof) + 子 (child)
术 = 木 (tree) + 丿 (slash)"
363,HSK 1,学校,school,Trường học,noun,"学校 (school) = 学 (study) + 校 (school/examine)
学 (study) = 宀 (roof) + 子 (child) + 爻 (to compare)
校 (school/examine) = 木 (wood) + 交 (to mix)"
364,HSK 1,学生,student,Học sinh,noun,"学生 (student) = 学 (study) + 生 (life)
学 (study) = 宀 (roof) + 子 (child) + 冖 (cover)
生 (life) = 一 (one) + 丿 (slash) + | (vertical line)"
365,HSK 1,学院,academy; institute,Học viện,Noun,"学 = ⺍ (small) + 冖 (cover) + 子 (child)
院 = 阝 (town) + 宀 (roof) + 二 (two) + 儿 (legs)"
366,HSK 1,它,it,Nó,pronoun,"它 (it) = 宀 (roof radical, shelter) + 匕 (spoon shape) "
367,HSK 1,安全,safe,An toàn,adjective,"安全 (safe) = 安 (peace) + 全 (whole)
安 = 宀 (roof) + 女 (woman → peace under roof)
全 = 入 (enter) + 王 (king → complete/whole)"
368,HSK 1,完,finish,Hoàn thành, Verb,完 = 宀 (roof) + 二 (two) + 儿 (legs)
369,HSK 1,完整,complete,Hoàn thành,adjective,"完整 (complete) = 完 (whole) + 整 (orderly)
完 = 宀 (roof) + 元 (origin)
整 = 正 (correct) + 攵 (action)"
370,HSK 1,客服,customer service,Dịch vụ khách hàng,noun,"客服 (customer service) = 客 (guest; client) + 服 (serve; service)  
客 (guest) = 宀 (roof) + 各 (each)  
服 (serve) = 月 (flesh) + 卩 (seal)"
371,HSK 1,家,family,Gia đình,noun,"家 (home/family) = 宀 (roof, semantic) + 豕 (pig, semantic)"
372,HSK 1,家,family; household,Gia đình,Noun,家 = 宀 (roof) + 豕 (pig)
373,HSK 1,家,business establisments,Nhà / Gia đình,Measure word,家 = 宀 (roof) + 豕 (pig)
374,HSK 1,家人,Family members,Thành viên gia đình,Noun,"家 = 宀 (roof) + 豕 (pig)
 人 = person"
375,HSK 1,寄,send; post; mail,Gửi,Verb,寄 = 宀 (roof) + 大 (big) + 一 (one) + 亅 (hook) +  口 (mouth)
376,HSK 1,对,Yes/Correct,Đúng,Verb,寸 (hand) + 又 (again) – aligned precisely
377,HSK 1,小,small,Nhỏ,adjective,小 (small) = three small strokes (pictograph of tiny things)
378,HSK 1,小,Small,Nhỏ,Adjective,Three small strokes forming smallness
379,HSK 1,小,little/small,Nhỏ,adjective,小 (little/small) = pictograph of something small
380,HSK 1,小明,Xiao Ming,Tiểu Minh,Noun,"小 = 小 (small)
明 = 日 (sun/day) + 月 (moon)"
381,HSK 1,小狗,puppy,Chó con,noun,"小狗 (puppy) = 小 (small) + 狗 (dog)  
狗 (dog) = 犭 (animal) + 句 (sentence)"
382,HSK 1,小猫,kitten,Mèo con,noun,"小猫 (kitten) = 小 (small) + 猫 (cat)  
猫 (cat) = 犭 (animal) + 苗 (sprout)"
383,HSK 1,小船,boat,Thuyền,noun,"小船 (boat) = 小 (small) + 船 (ship)
小 (small) = three small strokes (pictograph)"
384,HSK 1,少,Few / Little,Ít,Adjective,小 (small) + a downward stroke
385,HSK 1,少,little,Nhỏ / Ít,adjective,少 (little) = 小 (small) + 丿 (slash)
386,HSK 1,就,Just,Chỉ / Vừa mới,Adverb,尤 (especially) + 京 (capital)
387,HSK 1,尴尬,embarrassing,Ngại / Xấu hổ,adjective,"尴尬 (embarrassing) = 尴 (awkward) + 尬 (awkward)
尴 (awkward) = 尸 (corpse) + 监 (inspect)
监 (inspect) = 皿 (dish) + 𠔉 (cover)
尬 (awkward) = 尸 (corpse) + 介 (between)
介 (between) = 人 (person) + 丿 (slash)"
388,HSK 1,尺码,size,Kích cỡ,noun,"尺码 (size) = 尺 (ruler) + 码 (code; number)  
尺 (ruler) = 尸 (body) + 丿 (stroke)  
码 (code) = 石 (stone) + 马 (horse)"
389,HSK 1,展,Show,Trình diễn,Noun,展 = 尸 (meaning) + 㞢 (sound)
390,HSK 1,山,mountain,Núi,noun,"山 (mountain) = 山 (basic radical, pictograph itself)"
391,HSK 1,山,mountain,Núi,Noun,山 = 山 (mountain)
392,HSK 1,岁,Years old,Tuổi,Noun,山 (mountain) + evening + small components
393,HSK 1,工作,Job,Công việc,Noun,工 = work; 作 = person + yesterday (as verb)
394,HSK 1,工作,work,Làm việc,verb/noun,"工作 (work) = 工 (labor/work) + 作 (to do)
工 = pictograph of carpenter’s square (work)
作 = 亻(person) + 乍 (sudden/first)"
395,HSK 1,工作,work,Làm việc,verb ,"工作 (work) = 工 (work) + 作 (do)  
作 (do) = 亻 (person) + 乍 (suddenly)"
396,HSK 1,左边,Right side,Bên phải,Noun,"右 = 口 (mouth) + 又 (hand)
 边 = see above"
397,HSK 1,差,to be short of,Thiếu,Verb/Adjective,羊 (sheep) + 工 (work)
398,HSK 1,希望,wish,Ước,adjective,希望 (wish) = 希 (hope) + 望 (look forward)
399,HSK 1,帮,help,Giúp đỡ,Verb,帮 = 一 (one) + 二 (two) + 丨 (line) + 阝 (town) + 巾 (turban/scarf)
400,HSK 1,帮,helping,Giúp đỡ,verb,"帮 (helping) = 巾(cloth) + 邦(state/country)
邦 = 干(main) + 邑(city)"
401,HSK 1,常,often,Thường xuyên,Adverb,常 = ⺌ (small) + 冖 (cover) + 口 (mouth) + 巾 (turban/scarf)
402,HSK 1,常见,common,Phổ biến,adjective,"常见 (common) = 常 (usual) + 见 (see)  
常 (usual) = ⺌ (small) + 巾 (cloth) + 尚 (still)  
见 (see) = 目 (eye) + 儿 (legs radical)"
403,HSK 1,干,dry,Khô,adjective,干 (dry) = 一 (one) + 十 (ten)
404,HSK 1,干,To do,Làm,Verb,A simplified pictograph (varies by context)
405,HSK 1,年,Year,Năm,Noun,Derived from 禾 (grain) + person holding → harvest cycle
406,HSK 1,广告,Advertisement,Quảng cáo,Noun,广 = building; 告 = speak/announce
407,HSK 1,庆祝,celebrate,Kỷ niệm,verb,庆祝 (celebrate) = 庆 (celebrate) + 祝 (wish)
408,HSK 1,床,bed,Giường,noun,床 (bed) = 广 (shelter) + 木 (wood)
409,HSK 1,店,Shop,Cửa hàng,Noun,广 (shelter) + 占 (occupy)
410,HSK 1,度假,vacation,Kỳ nghỉ,verb,"度假 (vacation) = 度 (to spend) + 假 (holiday)  
度 (to spend) = 广 (house) + 廿 (twenty) + 又 (hand)  
假 (holiday) = 亻 (person) + 叚 (borrow; false)"
411,HSK 1,开,drive,Lái xe,verb,开 (drive; open) = 一 (one) + 廾 (two hands)
412,HSK 1,异地,Long-distance,Yêu xa,Adjective,"异地 (long-distance)=异 (different)+地 (place)
异 (different)=巳 (sixth earthly branch)+廾 (two hands)
地 (place)=土 (earth)+也 (also)"
413,HSK 1,强,high standard,Tiêu chuẩn cao,Adjective,强 = 弓 (bow) + 口 (mouth) + 虫 (insect)
414,HSK 1,当,work as,Làm việc với vai trò,Verb,当 = ⺌ (small) + 彐 (pig snout)
415,HSK 1,往,go,Đi,Verb,往 = 彳 (step) + 王 (jade) + 丶 (dot)
416,HSK 1,很,Very,Rất,Adverb,彳 (step) + 艮 (stopping)
417,HSK 1,很,quite,Khá,adjective,"很 (very/quite) = 彳 (step, semantic) + 艮 (radical)"
418,HSK 1,得  ,take; catch,Bắt / Đi (xe),Verb,得 = 彳 (step) + 日 (sun/day) + 一 (one) + 寸 (thumb)
419,HSK 1,微博,Weibo (Chinese social media),Weibo,noun,"微博 (Weibo) = 微 (micro) + 博 (broad)  
微 (micro) = 彳 (step) + 山 (mountain) + 攵 (action)  
博 (broad) = 十 (ten) + 尃 (spread)"
420,HSK 1,心,mind,Tâm trí,noun,心 (mind) = 丿(stroke) + 小(small) +丶(dot)
421,HSK 1,忙,Busy,Bận,Adjective,心 (heart) + 忙 (phonetic)
422,HSK 1,快,nearly,Gần như,Adverb,快 (nearly) = 忄 (heart/feeling) + 夬 (decisive/quick)
423,HSK 1,怎么,How,Như thế nào,Pronoun,"怎 = 心 (heart) + 乍 (sudden)
 么 = simplified of 麽 (small)"
424,HSK 1,怪,blame,Trách,Verb,怪 = 忄 (heart) + 又 (right hand) + 土 (earth)
425,HSK 1,总结,summarize,Tóm tắt,verb,"总结 (summarize) = 总 (general) + 结 (tie up)
总 = 口 (mouth) + 心 (heart)
结 = 纟(silk/thread) + 吉 (luck)"
426,HSK 1,您,You (polite),Bạn / Ngài (lịch sự),Pronoun,"您 = 你 (you) + 心 (heart, written as 忄)
 你 = 亻 (human/person) + 尔 (that)"
427,HSK 1,您好,Hello (polite),Xin chào (lịch sự),Greeting,"您好 = 您 (you) + 好 (good)
您 =  亻 (human) + ⺈ (knife) + 小 (small) + 心 (heart)
好 = 女 (female) + 子 (child)"
428,HSK 1,懂,To understand,Hiểu,Verb,忄(heart) + 董 (supervise)
429,HSK 1,成,become,Trở thành, verb,成 = 一 (one) + 丿 (bend) + ㇆ (N/A) + 戈 (spear)
